CAPUSC_ID	TIPO_CAPITOLO	ANNO_ESERCIZIO	NUMERO_CAPITOLO	NUMERO_ARTICOLO	NUMERO_UEB	DESCRIZIONE	DESCRIZIONE_ARTICOLO	TITOLO	MACROAGGREGATO	MISSIONE	PROGRAMMA	PDC_FIN_QUARTO	PDC_FIN_QUINTO	COFOG	NOTE	FLAG_RILEVANTE_IVA	FLAG_PER_MEMORIA	TIPO_FINANZIAMENTO	TIPO_VINCOLO	TIPO_FONDO	SIOPE_LIVELLO_1	SIOPE_LIVELLO_2	SIOPE_LIVELLO_3	CLASSIFICATORE_1	CLASSIFICATORE_2	CLASSIFICATORE_3	CLASSIFICATORE_4	CLASSIFICATORE_5	CLASSIFICATORE_6	CLASSIFICATORE_7	CLASSIFICATORE_8	CLASSIFICATORE_9	CLASSIFICATORE_10	CLASSIFICATORE_11	CLASSIFICATORE_12	CLASSIFICATORE_13	CLASSIFICATORE_14	CLASSIFICATORE_15	CENTRO_RESP	CDC	CLASSE_CAPITOLO	FLAG_IMPEGNABILE	STANZIAMENTO_INIZIALE	STANZIAMENTO_INIZIALE_RES	STANZIAMENTO_INIZIALE_CASSA	STANZIAMENTO	STANZIAMENTO_RES	STANZIAMENTO_CASSA	STANZIAMENTO_INIZIALE_ANNO2	STANZIAMENTO_ANNO2	STANZIAMENTO_INIZIALE_ANNO3	STANZIAMENTO_ANNO3	DICUIIMPEGNATO_ANNO1	DICUIIMPEGNATO_ANNO2	DICUIIMPEGNATO_ANNO3	FL_MIGRATO	DATA_INS	ENTE_PROPRIETARIO_ID
9803	CAP-UP	2016	10010900	0	1	EX1580000 - Fondo di riserva ordinario		1000000	1100000	01	0111	U.1.10.01.01.000				N	N																						007		STD	S	0	0	0	114700	0	114700	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9806	CAP-UP	2016	10011000	0	1	EX1450001 - - infortuni dei dipendenti		1000000	1100000	01	0111	U.1.10.04.01.000				N	N																						007		STD	S	0	0	0	4100	0	4100	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9807	CAP-UP	2016	10011100	0	1	EX1450004 - - furto		1000000	1100000	01	0111	U.1.10.04.01.000				N	N																						007		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9808	CAP-UP	2016	10011200	0	1	EX1450005 - - responsabilita civile automezzi e rischi diversi		1000000	1100000	01	0111	U.1.10.04.01.000				N	N																						007		STD	S	0	0	0	24001	0	24001	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9809	CAP-UP	2016	10011300	0	1	EX1450006 - - kasko		1000000	1100000	01	0111	U.1.10.04.01.000				N	N																						007		STD	S	0	0	0	9180	0	9180	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9810	CAP-UP	2016	10011400	0	1	EX1450007 - - rimborso danni non coperti per franchigie		1000000	1100000	01	0111	U.1.10.04.01.000				N	N																						007		STD	S	0	0	0	27715,68	4139,29	31854,97	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9811	CAP-UP	2016	10011500	0	1	EX1465000 - Premi assicurativi per apparecchiature elettroniche		1000000	1100000	01	0111	U.1.10.04.01.000				N	N																						007		STD	S	0	0	0	2997	0	2997	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9488	CAP-UP	2016	10011600	0	1	EX1620000 - Istituti scolastici: acquisti		1000000	1030000	04	0402	U.1.03.01.02.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9609	CAP-UP	2016	10011700	0	1	EX1680000 - Funzioni delegate in materia di istruzione, diritto allo studio e libera scelta educativa (L. R. 28/2007): spese di gestione		1000000	1030000	04	0402	U.1.03.02.10.000				N	N																						004		STD	S	0	0	0	14720	0	14720	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9707	CAP-UP	2016	10011800	0	1	EX1710000 - Iniziative per il sostegno all'educazione e all'istruzione		1000000	1040000	04	0402	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	0	25000	25000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9708	CAP-UP	2016	10011900	0	1	EX1710001 - Contributi a Universita "Avogadro" e Politecnico		1000000	1040000	04	0402	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	164039,49	189039,49	353078,98	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9714	CAP-UP	2016	10012000	0	1	EX1715000 - Contributi ai Comuni per lavori di edilizia scolastica		1000000	1040000	04	0402	U.1.04.01.02.000				N	N																						026		STD	S	0	0	0	116748,27	23362,98	140111,25	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9709	CAP-UP	2016	10012100	0	1	EX1720001 - - quota associativa UNIVER		1000000	1040000	04	0402	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9710	CAP-UP	2016	10012200	0	1	EX1721000 - Contributi per la realizzazione di interventi di istruzione, diritto allo studio e libera scelta educativa		1000000	1040000	04	0402	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	857300,91	387644,65	1244945,56	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9711	CAP-UP	2016	10012300	0	1	EX1723000 - Contributi per integrazione scolastica alunni con handicap		1000000	1040000	04	0402	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9712	CAP-UP	2016	10012400	0	1	EX1724000 - Contributi in materia di istruzione secondaria per la realizzazione di azioni di sostegno delle fasce deboli		1000000	1040000	04	0402	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	525,38	525,38	1050,76	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9713	CAP-UP	2016	10012500	0	1	EX1740000 - Contributi per funzionamento Ufficio scolastico regionale e altri oneri scolastici		1000000	1040000	04	0402	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9489	CAP-UP	2016	10012600	0	1	EX1820002 - - acquisto carburante per riscaldamento		1000000	1030000	04	0405	U.1.03.01.02.000				N	N																						007		STD	S	0	0	0	80000	7340,68	87340,68	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9563	CAP-UP	2016	10012700	0	1	EX1900003 - - spese telefoniche		1000000	1030000	04	0405	U.1.03.02.05.000				N	N																						007		STD	S	0	0	0	48990,08	4652,51	53642,59	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9564	CAP-UP	2016	10012800	0	1	EX1900008 - - acqua, gas, energia elettrica		1000000	1030000	04	0405	U.1.03.02.05.000				N	N																						007		STD	S	0	0	0	1418970,71	148108,97	1567079,68	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9565	CAP-UP	2016	10012900	0	1	EX1902000 - Gestione calore edifici scolastici e no		1000000	1030000	04	0405	U.1.03.02.05.000				N	N																						026		STD	S	0	0	0	174006,29	43577,7	217583,99	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9580	CAP-UP	2016	10013000	0	1	EX1950000 - Noleggio contenitori igienici per Istituti scolastici		1000000	1030000	04	0405	U.1.03.02.07.000				N	N																						007		STD	S	0	0	0	13000	3382,34	16382,34	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9581	CAP-UP	2016	10013100	0	1	EX1952000 - Affitto locali per ITIS e IPSIA di Vercelli		1000000	1030000	04	0405	U.1.03.02.07.000				N	N																						007		STD	S	0	0	0	200000	0	200000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9579	CAP-UP	2016	10013200	0	1	EX1958000 - Spese per utilizzo palestre esterne per Istituti scolastici		1000000	1030000	04	0405	U.1.03.02.07.000				N	N																						004		STD	S	0	0	0	139760,22	40391,12	180151,34	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9594	CAP-UP	2016	10013300	0	1	EX1890000 - Manutenzione centrali termiche edifici scolastici		1000000	1030000	04	0405	U.1.03.02.09.000				N	N																						026		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9595	CAP-UP	2016	10013400	0	1	EX1903000 - Manutenzione ordinaria edifici scolastici		1000000	1030000	04	0405	U.1.03.02.09.000				N	N																						026		STD	S	0	0	0	587218,31	167047,85	754266,16	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9596	CAP-UP	2016	10013500	0	1	EX1904000 - Manutenzione ordinaria edifici scolastici: lavori da affidare a cottimo		1000000	1030000	04	0405	U.1.03.02.09.000				N	N																						026		STD	S	0	0	0	253735,37	13542,64	267278,01	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9597	CAP-UP	2016	10013600	0	1	EX1905000 - Compensazioni art. 4 D. L. 314/2003: manutenzione edifici scolastici per risanamenti ambientali		1000000	1030000	04	0405	U.1.03.02.09.000				N	N																						026		STD	S	0	0	0	17863,3	3223,3	21086,6	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9633	CAP-UP	2016	10013700	0	1	EX1900005 - - servizi vari		1000000	1030000	04	0405	U.1.03.02.13.000				N	N																						007		STD	S	0	0	0	31704,85	5486,69	37191,54	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9642	CAP-UP	2016	10013800	0	1	EX1910000 - Trasporto alunni istituti scolastici		1000000	1030000	04	0405	U.1.03.02.15.000				N	N																						026		STD	S	0	0	0	101187,57	19971,05	121158,62	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9641	CAP-UP	2016	10013900	0	1	EX1920000 - Vigilanza notturna Istituti scolastici		1000000	1030000	04	0405	U.1.03.02.15.000				N	N																						007		STD	S	0	0	0	25000	4327,4	29327,4	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9715	CAP-UP	2016	10014000	0	1	EX1960000 - Rimborso a Comune di Trino Vercellese delle spese sostenute per scuole superiori		1000000	1040000	04	0405	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	197470,67	43414,63	240885,3	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9716	CAP-UP	2016	10014100	0	1	EX1965000 - Rimborso a Comune di Vercelli spese di riscaldamento succursale dell'IPC Lanino di via Anadone		1000000	1040000	04	0405	U.1.04.01.02.000				N	N																						007		STD	S	0	0	0	30000	51750,85	81750,85	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9717	CAP-UP	2016	10014200	0	1	EX1970000 - Rimborso a Comune di Varallo Sesia per rideterminazione riparto spese scuole superiori ex comunali		1000000	1040000	04	0405	U.1.04.01.02.000				N	N																						007		STD	S	0	0	0	125005	49004,72	174009,72	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9789	CAP-UP	2016	10014300	0	1	EX1975000 - Fondi di dotazione Istituti scolastici		1000000	1040000	04	0405	U.1.04.04.01.000				N	N																						004		STD	S	0	0	0	18077,55	0	18077,55	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9383	CAP-UP	2016	10014400	0	1	EX2270001 - Stipendi ed altri assegni fissi		1000000	1010000	05	0501	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	65091	0	65091	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9384	CAP-UP	2016	10014500	0	1	EX2270002 - Trattamento economico accessorio		1000000	1010000	05	0501	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	400	0	400	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9424	CAP-UP	2016	10014600	0	1	EX2270005 - Oneri previdenziali, assistenziali ed assicurativi obbligatori a carico dell'Ente		1000000	1010000	05	0501	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	17402	2607,27	20009,27	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9425	CAP-UP	2016	10014700	0	1	EX2270006 - Inail		1000000	1010000	05	0501	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	250	0	250	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9460	CAP-UP	2016	10014800	0	1	EX2410000 - IRAP su emolumenti al personale addetto alla promozione del territorio		1000000	1020000	05	0501	U.1.02.01.01.000				N	N																						003		STD	S	0	0	0	5460	811,03	6271,03	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9514	CAP-UP	2016	10014900	0	1	EX2310000 - Interventi in campo culturale: prestazioni di servizi		1000000	1030000	05	0501	U.1.03.02.02.000				N	N																						004		STD	S	0	0	0	3306,18	965	4271,18	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9718	CAP-UP	2016	10015000	0	1	EX2370000 - Promozione e valorizzazione beni culturali: contributi		1000000	1040000	05	0501	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	1811,81	1309,9	3121,71	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9719	CAP-UP	2016	10015100	0	1	EX2385000 - Compensazioni art. 4 D. L. 314/2003: trasferimenti a Comuni per interventi su beni architettonici		1000000	1040000	05	0501	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	4038,31	0	4038,31	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9720	CAP-UP	2016	10015200	0	1	EX2390000 - Interventi in campo culturale: contributi		1000000	1040000	05	0501	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	10100	8500	18600	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9721	CAP-UP	2016	10015300	0	1	EX2391000 - Trasferimenti per contributi al Comune di Vercelli per ciclo di mostre della collezione Guggenheim presso ARCA - S. Marco		1000000	1040000	05	0501	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	0	38000	38000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9747	CAP-UP	2016	10015400	0	1	EX2380000 - Funzioni delegate in campo culturale L. R. 5/2001		1000000	1040000	05	0501	U.1.04.02.05.000				N	N																						004		STD	S	0	0	0	9375,38	6775,64	16151,02	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9763	CAP-UP	2016	10015500	0	1	EX2400000 - Interventi in campo culturale: contributi a editoria locale e biblioteche		1000000	1040000	05	0501	U.1.04.03.99.000				N	N																						004		STD	S	0	0	0	604,97	604,97	1209,94	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9515	CAP-UP	2016	10015600	0	1	EX2640001 - Sport senza barriere		1000000	1030000	06	0601	U.1.03.02.02.000				N	N																						004		STD	S	0	0	0	1500	500	2000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9516	CAP-UP	2016	10015700	0	1	EX2640004 - Premio "Silvio Piola"		1000000	1030000	06	0601	U.1.03.02.02.000				N	N																						004		STD	S	0	0	0	1750	1000	2750	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9517	CAP-UP	2016	10015800	0	1	EX2645000 - Sportello dello sport		1000000	1030000	06	0601	U.1.03.02.02.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9790	CAP-UP	2016	10015900	0	1	EX2670001 - Contributi vari		1000000	1040000	06	0601	U.1.04.04.01.000				N	N																						004		STD	S	0	0	0	500	0	500	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9385	CAP-UP	2016	10016000	0	1	EX2430001 - Stipendi ed altri assegni fissi		1000000	1010000	07	0701	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	95837	0	95837	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9386	CAP-UP	2016	10016100	0	1	EX2430002 - Trattamento economico accessorio		1000000	1010000	07	0701	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	200	0	200	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9426	CAP-UP	2016	10016200	0	1	EX2430005 - Oneri previdenziali		1000000	1010000	07	0701	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	26719	4479,78	31198,78	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9427	CAP-UP	2016	10016300	0	1	EX2430006 - INAIL		1000000	1010000	07	0701	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	450	0	450	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9461	CAP-UP	2016	10016400	0	1	EX2580000 - IRAP su emolumenti al personale addetto al turismo		1000000	1020000	07	0701	U.1.02.01.01.000				N	N																						003		STD	S	0	0	0	8766	1384,19	10150,19	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9610	CAP-UP	2016	10016500	0	1	EX2520000 - Gestione deleghe regionali in materia di turismo: gettoni di presenza e rimborsi spese ai componenti le commissioni		1000000	1030000	07	0701	U.1.03.02.10.000				N	N																						004		STD	S	0	0	0	1700	111,59	1811,59	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9593	CAP-UP	2016	10010000	0	1	EX1470001 - - manutenzione autovetture		1000000	1030000	01	0111	U.1.03.02.09.000				N	N																						007		STD	S	0	0	0	10534,82	0	10534,82	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9692	CAP-UP	2016	10020000	0	1	EX3339000 - Partecipazione a progetti Unione Europea, Ministero e Regione		1000000	1030000	09	0902	U.1.03.02.99.000				N	N																						008		STD	S	0	0	0	2777,33	0	2777,33	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9442	CAP-UP	2016	10030000	0	1	EX4700005 - Oneri previdenziali, assistenziali ed assicurativi obbligatori a carico Ente		1000000	1010000	15	1501	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	110964	15899,13	126863,13	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9619	CAP-UP	2016	10040000	0	1	EX4435000 - Interventi di assistenza tecnica e consulenza ad aziende vitivinicole e di difesa delle colture da malattie		1000000	1030000	16	1601	U.1.03.02.10.000				N	N																						009		STD	S	0	0	0	3476,42	0	3476,42	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9371	CAP-UP	2016	10000100	0	1	EX10001 - Stipendi ed altri assegni fissi		1000000	1010000	01	0101	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	356061	0	356061	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9372	CAP-UP	2016	10000200	0	1	EX10002 - Trattamento economico accessorio		1000000	1010000	01	0101	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	5900	179,63	6079,63	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9373	CAP-UP	2016	10000300	0	1	EX20001 - Fondo area dirigenza: oneri diretti		1000000	1010000	01	0101	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	328654	18168,27	346822,27	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9412	CAP-UP	2016	10000400	0	1	EX10005 - Oneri previdenziali, assistenziali ed assicurativi obbligatori a carico dell'Ente		1000000	1010000	01	0101	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	101270	14313,86	115583,86	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9413	CAP-UP	2016	10000500	0	1	EX10006 - Inail		1000000	1010000	01	0101	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	2100	0	2100	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9414	CAP-UP	2016	10000600	0	1	EX20005 - Fondo area dirigenza: oneri riflessi		1000000	1010000	01	0101	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	86294	13846,77	100140,77	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9455	CAP-UP	2016	10000700	0	1	EX305000 - IRAP su indennit¿ di carica e di presenza		1000000	1020000	01	0101	U.1.02.01.01.000				N	N																						007		STD	S	0	0	0	24000	1775,96	25775,96	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9453	CAP-UP	2016	10000800	0	1	EX307000 - IRAP su emolumenti al personale del settore Segreteria e affari generali		1000000	1020000	01	0101	U.1.02.01.01.000				N	N																						003		STD	S	0	0	0	33472	5228,36	38700,36	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9454	CAP-UP	2016	10000900	0	1	EX308000 - IRAP su fondo area dirigenza		1000000	1020000	01	0101	U.1.02.01.01.000				N	N																						003		STD	S	0	0	0	27936	1516,92	29452,92	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9502	CAP-UP	2016	10001000	0	1	EX120001 - Indennita di carica e di presenza e rimborsi spese per amministratori e consiglieri		1000000	1030000	01	0101	U.1.03.02.01.000				N	N																						007		STD	S	0	0	0	290000	5972,59	295972,59	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9503	CAP-UP	2016	10001100	0	1	EX120005 - Rimborso oneri previdenziali agli enti di appartenenza del Presidente, Assessori, Presidente del Consiglio Provinciale		1000000	1030000	01	0101	U.1.03.02.01.000				N	N																						007		STD	S	0	0	0	24000	8288,36	32288,36	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9504	CAP-UP	2016	10001200	0	1	EX145000 - Fondo a disposizione di gruppi consiliari		1000000	1030000	01	0101	U.1.03.02.01.000				N	N																						007		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9505	CAP-UP	2016	10001300	0	1	EX150002 - - Collegio dei Revisori dei Conti		1000000	1030000	01	0101	U.1.03.02.01.000				N	N																						007		STD	S	0	0	0	27300	5435,22	32735,22	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9501	CAP-UP	2016	10001400	0	1	EX150006 - Compensi e rimborsi ai membri dell'Organo Indipendente di Valutazione		1000000	1030000	01	0101	U.1.03.02.01.000				N	N																						001		STD	S	0	0	0	15000	3969,11	18969,11	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9507	CAP-UP	2016	10001500	0	1	EX110000 - Spese di rappresentanza, convegni, mostre		1000000	1030000	01	0101	U.1.03.02.02.000				N	N																						001		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9508	CAP-UP	2016	10001600	0	1	EX160000 - Rimborso spese di trasferta personale del settore Segreteria e Affari generali		1000000	1030000	01	0101	U.1.03.02.02.000				N	N																						003		STD	S	0	0	0	600	0	600	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9558	CAP-UP	2016	10001700	0	1	EX170002 - - utenze		1000000	1030000	01	0101	U.1.03.02.05.000				N	N																						007		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9559	CAP-UP	2016	10001800	0	1	EX180003 - - spese per telefonia mobile amministratori, dirigenti, uscieri e autisti		1000000	1030000	01	0101	U.1.03.02.05.000				N	N																						007		STD	S	0	0	0	9187,88	2413,97	11601,85	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9588	CAP-UP	2016	10001900	0	1	EX170001 - - spese condominiali		1000000	1030000	01	0101	U.1.03.02.09.000				N	N																						007		STD	S	0	0	0	2000	0	2000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9637	CAP-UP	2016	10002000	0	1	EX163000 - Iniziative di valorizzazione della montagna: prestazioni di servizi		1000000	1030000	01	0101	U.1.03.02.15.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9638	CAP-UP	2016	10002100	0	1	EX185000 - Rilegatura atti e contratti		1000000	1030000	01	0101	U.1.03.02.15.000				N	N																						007		STD	S	0	0	0	1500	0	1500	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
