CAPUSC_ID	TIPO_CAPITOLO	ANNO_ESERCIZIO	NUMERO_CAPITOLO	NUMERO_ARTICOLO	NUMERO_UEB	DESCRIZIONE	DESCRIZIONE_ARTICOLO	TITOLO	MACROAGGREGATO	MISSIONE	PROGRAMMA	PDC_FIN_QUARTO	PDC_FIN_QUINTO	COFOG	NOTE	FLAG_RILEVANTE_IVA	FLAG_PER_MEMORIA	TIPO_FINANZIAMENTO	TIPO_VINCOLO	TIPO_FONDO	SIOPE_LIVELLO_1	SIOPE_LIVELLO_2	SIOPE_LIVELLO_3	CLASSIFICATORE_1	CLASSIFICATORE_2	CLASSIFICATORE_3	CLASSIFICATORE_4	CLASSIFICATORE_5	CLASSIFICATORE_6	CLASSIFICATORE_7	CLASSIFICATORE_8	CLASSIFICATORE_9	CLASSIFICATORE_10	CLASSIFICATORE_11	CLASSIFICATORE_12	CLASSIFICATORE_13	CLASSIFICATORE_14	CLASSIFICATORE_15	CENTRO_RESP	CDC	CLASSE_CAPITOLO	FLAG_IMPEGNABILE	STANZIAMENTO_INIZIALE	STANZIAMENTO_INIZIALE_RES	STANZIAMENTO_INIZIALE_CASSA	STANZIAMENTO	STANZIAMENTO_RES	STANZIAMENTO_CASSA	STANZIAMENTO_INIZIALE_ANNO2	STANZIAMENTO_ANNO2	STANZIAMENTO_INIZIALE_ANNO3	STANZIAMENTO_ANNO3	DICUIIMPEGNATO_ANNO1	DICUIIMPEGNATO_ANNO2	DICUIIMPEGNATO_ANNO3	FL_MIGRATO	DATA_INS	ENTE_PROPRIETARIO_ID
9346	CAP-UP	2016	1450	0	1	EX1450 - DIRITTI DI SEGRETERIA DA DEVOLVERSI AI SENSI DELLA LEGGE    8.6.62 N. 604		1000000	1010000	01	0102	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9386	CAP-UP	2016	1501	0	1	EX1501 - ONERI SU DIRITTI DI SEGRETERIA		1000000	1010000	01	0102	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9469	CAP-UP	2016	1705	0	1	EX1705 - ABBONAMENTO A RIVISTE AMMINISTRATIVE E ACQUISTO DI PUBBLICAZIONI VARIE		1000000	1030000	01	0103	U.1.03.01.01.000				N	N																						000		STD	S	0	0	0	2831	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
666252	CAP-UP	2016	1950	0	1	EX1950 - SPESE PER CORSI E PER L'AGGIORNAMENTO E QUALIFICAZIONE DEL PERSONALE PROVINCIALE		1000000	1030000	01	0102	U.1.03.02.04.000				N	N																						000		STD	S	0	0	0	500	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9962	CAP-UP	2016	2001	0	1	EX2001 - VERSAMENTO RITENUTE IRPEF PER LAVORO DIPENDENTE ED ASSIMILATO (E 5)		7000000	7010000	99	9901	U.7.01.02.01.000				N	N																						000		STD	S	0	0	0	750000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9963	CAP-UP	2016	2002	0	1	EX2002 - VERSAMENTO RITENUTE IRPEF (ADDIZIONALE REGIONALE) PER LAVORO DIPENDENTE ED ASSIMILATO (E 6)		7000000	7010000	99	9901	U.7.01.02.01.000				N	N																						000		STD	S	0	0	0	200000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9976	CAP-UP	2016	2003	0	1	EX2003 - VERSAMENTO RITENUTE ERARIALI SUI REDDITI DI LAVORO AUTONOMO E VARIE (E 7)		7000000	7010000	99	9901	U.7.01.03.01.000				N	N																						000		STD	S	0	0	0	150000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9960	CAP-UP	2016	2004	0	1	EX2004 - VERSAMENTO RITENUTE ERARIALI SU CONTRIBUTI CORRISPOSTI AD IMPRESE (ART. 28 D.P.R.29.9.73 N.600) (E 8)		7000000	7010000	99	9901	U.7.01.01.01.000				N	N																						000		STD	S	0	0	0	20000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9964	CAP-UP	2016	2005	0	1	EX2005 - VERSAMENTO RITENUTE IRPEF (ADDIZIONALE COMUNALE) PER LAVORO DIPENDENTE ED ASSIMILATO (E 9)		7000000	7010000	99	9901	U.7.01.02.01.000				N	N																						000		STD	S	0	0	0	50000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9961	CAP-UP	2016	2006	0	1	EX2006 - VERSAMENTO RITENUTE SU INDENNITA' DI ESPROPRIO E VARIE (E 10)		7000000	7010000	99	9901	U.7.01.01.99.000				N	N																						000		STD	S	0	0	0	5000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9575	CAP-UP	2016	2150	0	1	EX2150 - SPESE PER LITI		1000000	1030000	01	0111	U.1.03.02.11.000				N	N																						000		STD	S	0	0	0	72952,13	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9385	CAP-UP	2016	2220	0	1	EX2220 - SPESE PER SERVIZIO SOSTITUTIVO MENSA		1000000	1010000	01	0110	U.1.01.01.02.000				N	N																						000		STD	S	0	0	0	26643	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9606	CAP-UP	2016	2250	0	1	EX2250 - SPESE PER PUBBLICAZIONI, BANDI, GARE ECC.		1000000	1030000	01	0102	U.1.03.02.16.000				N	N																						000		STD	S	0	0	0	3000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9758	CAP-UP	2016	2410	0	1	EX2410 - TRASFERIMENTI PER PAGAMENTO SISTEMAZIONI CONTRIBUTIVE INPDAP E MONTE PENSIONI		1000000	1040000	01	0110	U.1.04.01.03.000				N	N																						000		STD	S	0	0	0	20000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9699	CAP-UP	2016	2440	0	1	EX2440 - CONTRIBUZIONE A FAVORE DELL'AUTORITA' PER LA VIGILANZA SUI CONTRATTI PUBBLICI - L. 266/2005		1000000	1040000	01	0111	U.1.04.01.01.000				N	N																						000		STD	S	0	0	0	2260	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9459	CAP-UP	2016	2450	0	1	EX2450 - IMPOSTE E TASSE LEGALE E CONTENZIOSO		1000000	1020000	01	0102	U.1.02.01.02.000				N	N																						000		STD	S	0	0	0	1626	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
1099050	CAP-UP	2016	2455	0	1	I.R.A.P. SU INCARICHI UFFICIO LEGALE E CONTENZIOSO		1000000	1020000	01	0102	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	374	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9421	CAP-UP	2016	2465	0	1	EX2465 - I.R.A.P. SU DIRITTI DI SEGRETERIA		1000000	1020000	01	0102	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9433	CAP-UP	2016	2470	0	1	EX2470 - I.R.A.P. (ART.27 D.LGS.446 15/12/97) SERVIZIO PERSONALE E ORGANIZZAZIONE		1000000	1020000	01	0110	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	36895	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9434	CAP-UP	2016	2471	0	1	EX2471 - I.R.A.P. (ART.27 D.LGS.446 15/12/97) FONDO PRODUTTIVITA' COLLETTIVA E RISULTATO		1000000	1020000	01	0110	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	136788,45	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9347	CAP-UP	2016	2720	0	1	EX2720 - RETRIBUZIONI PER IL PERSONALE ADDETTO AL CONTROLLO DI GESTIONE		1000000	1010000	01	0103	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	27511	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9387	CAP-UP	2016	2725	0	1	EX2725 - CONTRIBUTI PREVIDENZIALI E ASSISTENZIALI A CARICO DELL'AMMINISTRAZIONE PROV.LE PER IL PERSONALE ADDETTO AL CONTROLLO DI GESTIONE		1000000	1010000	01	0103	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	7681	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9348	CAP-UP	2016	2770	0	1	EX2770 - RETRIBUZIONI DEL PERSONALE ADDETTO AL SERVIZIO PROGRAMMAZIONE E GESTIONE FINANZIARIA		1000000	1010000	01	0103	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	246446	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9388	CAP-UP	2016	2870	0	1	EX2870 - CONTRIBUTI PREVIDENZIALI E ASSISTENZIALI A CARICO DELLA PROVINCIA PER IL PERSONALE ADDETTO AL SERVIZIO PROGRAMMAZIONE E GESTIONE FINANZIARIA		1000000	1010000	01	0103	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	68825	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9349	CAP-UP	2016	2970	0	1	EX2970 - COMPENSO AL PERSONALE ADDETTO AL SERVIZIO PROGRAMMAZIONE E GESTIONE FINANZIARIA PER LAVORO STRAORDINARIO		1000000	1010000	01	0103	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9967	CAP-UP	2016	3001	0	1	EX3001 - VERSAMENTO ALL'INPS RITENUTE AI LAVORATORI PENSIONATI E VARIE (E 11)		7000000	7010000	99	9901	U.7.01.02.99.000				N	N																						000		STD	S	0	0	0	5000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9968	CAP-UP	2016	3002	0	1	EX3002 - VERSAMENTO RITENUTE PER POLIZZE ASSICURATIVE (E 12)		7000000	7010000	99	9901	U.7.01.02.99.000				N	N																						000		STD	S	0	0	0	15000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9969	CAP-UP	2016	3003	0	1	EX3003 - VERSAMENTO RITENUTE PER CESSIONE DEL QUINTO DELLO STIPENDIO (E 13)		7000000	7010000	99	9901	U.7.01.02.99.000				N	N																						000		STD	S	0	0	0	220000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9970	CAP-UP	2016	3004	0	1	EX3004 - VERSAMENTO RITENUTE PER QUOTE SINDACALI (E 14)		7000000	7010000	99	9901	U.7.01.02.99.000				N	N																						000		STD	S	0	0	0	40000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9971	CAP-UP	2016	3005	0	1	EX3005 - VERSAMENTO RITENUTE PER CONTRIBUTI CPDEL RELATIVI A RISCATTO SERVIZI (E 15)		7000000	7010000	99	9901	U.7.01.02.99.000				N	N																						000		STD	S	0	0	0	20000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9972	CAP-UP	2016	3006	0	1	EX3006 - VERSAMENTO RITENUTE PER CONTRIBUTI CPDEL RELATIVI A RICONGIUNZIONE SERVIZI (LEGGE 29/79) (E 16)		7000000	7010000	99	9901	U.7.01.02.99.000				N	N																						000		STD	S	0	0	0	20000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9973	CAP-UP	2016	3007	0	1	EX3007 - VERSAMENTO RITENUTE PER CONTRIBUTI INADEL RELATIVI A RISCATTO SERVIZI (E 17)		7000000	7010000	99	9901	U.7.01.02.99.000				N	N																						000		STD	S	0	0	0	5000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9974	CAP-UP	2016	3008	0	1	EX3008 - VERSAMENTO RITENUTE PER COPERTURA ASSICURATIVA INAIL DI CUI AL DLGS 38/2000 (E 25)		7000000	7010000	99	9901	U.7.01.02.99.000				N	N																						000		STD	S	0	0	0	5000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9507	CAP-UP	2016	3450	0	1	EX3400 - SPESE PER ACQUISTO DI MEDICINALI		1000000	1030000	01	0103	U.1.03.01.05.000				N	N																						000		STD	S	0	0	0	500	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9807	CAP-UP	2016	3550	0	1	EX3550 - SPESE PER STIPULAZIONE PRATICHE ASSICURATIVE		1000000	1100000	01	0103	U.1.10.04.01.000				N	N																						000		STD	S	0	0	0	367000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9616	CAP-UP	2016	3650	0	1	EX3650 - PRESTAZIONI DI SERVIZI PER AVVIO PROGETTO DI RILEVAZIONE INFRAZIONI AL C.D.S.		1000000	1030000	01	0103	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9615	CAP-UP	2016	3710	0	1	EX3710 - INDENNITA' DI MISSIONE AL PERSONALE ADDETTO AL SERVIZIO PROGRAMMAZIONE E GESTIONE FINANZIARIA		1000000	1030000	01	0103	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9584	CAP-UP	2016	3730	0	1	EX3730 - LL.RR.44/00 E 5/01 PRESTAZIONI DI SERVIZI INDOTTE DA NUOVE FUNZIONI ATTRIBUITE (E 1421)		1000000	1030000	01	0103	U.1.03.02.13.000				N	N																						000		STD	S	0	0	0	494,8	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9610	CAP-UP	2016	3750	0	1	EX3750 - RIMBORSO AL TESORIERE DELLE SPESE RELATIVE AL SERVIZIO DI CASSA		1000000	1030000	01	0103	U.1.03.02.17.000				N	N																						000		STD	S	0	0	0	3000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9585	CAP-UP	2016	3880	0	1	EX3880 - SERVIZI DI MANUTENZIONE, COPISTERIA,TIPOGRAFIA E ALTRI SERVIZI		1000000	1030000	01	0103	U.1.03.02.13.000				N	N																						000		STD	S	0	0	0	1500	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9550	CAP-UP	2016	3885	0	1	EX3880 - SERVIZI DI MANUTENZIONE, COPISTERIA,TIPOGRAFIA E ALTRI SERVIZI		1000000	1030000	01	0103	U.1.03.02.09.000				N	N																						000		STD	S	0	0	0	1000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563052	CAP-UP	2016	3930	0	1	EX3930 - RESTITUZIONE FONDI ALLO STATO PER RIPARTO COSTI DELLA POLITICA - ART. 19 D.L. 66/2014		1000000	1040000	01	0103	U.1.04.01.01.000				N	N																						000		STD	S	0	0	0	486723,13	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
666253	CAP-UP	2016	3935	0	1	EX3935 - CONTRIBUTI ALLA FINANZA PUBBLICA (LEGGE DI STABILITA' E DECRETI MINISTERIALI)		1000000	1040000	01	0103	U.1.04.01.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
666254	CAP-UP	2016	3940	0	1	EX3940 - RESTITUZIONE FONDO DI ROTAZIONE (RIEQUILIBRIO FINANZIARIO)		1000000	1040000	01	0103	U.1.04.01.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9802	CAP-UP	2016	3950	0	1	EX3950 - INTERESSI PASSIVI SU ANTICIPAZIONE DI CASSA		1000000	1070000	01	0103	U.1.07.06.04.000				N	N																						000		STD	S	0	0	0	1000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9801	CAP-UP	2016	3955	0	1	EX3955 - INTERESSI DI MORA PER RITARDATI PAGAMENTI		1000000	1070000	01	0103	U.1.07.06.02.000				N	N																						000		STD	S	0	0	0	10000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9460	CAP-UP	2016	4050	0	1	EX4050 - IMPOSTE E TASSE		1000000	1020000	01	0103	U.1.02.01.02.000				N	N																						000		STD	S	0	0	0	2000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9422	CAP-UP	2016	4070	0	1	EX4070 - I.R.A.P. (ART.27 D.LGS.446 15/12/97) SERVIZIO FINANZIARIO ED ECONOMATO		1000000	1020000	01	0103	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	20949	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9423	CAP-UP	2016	4075	0	1	EX4075 - I.R.A.P. (ART. 27 D.LGS. 446 15/12/97) PERSONALE ADDETTO AL CONTROLLO DI GESTIONE		1000000	1020000	01	0103	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	2339	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9808	CAP-UP	2016	4101	0	1	EX4101 - INDENNIZZI PER ESTINZIONE MUTUI		1000000	1100000	01	0103	U.1.10.05.03.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9389	CAP-UP	2016	4350	0	1	EX4350 - CONTRIBUTI PREVIDENZIALI E ASSISTENZIALI A CARICO DELLA PROVINCIA PER IL PERSONALE ADDETTO ALLA GESTIONE DELLE ENTRATE E DEI TRIBUTI		1000000	1010000	01	0104	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	10025	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
1096250	CAP-UP	2016	4655	0	1	RIMBORSO EX ART. 18 C. 5 D.LGS. 68/2011 (ADDIZION 		1000000	1090000	01	0103	U.1.09.99.05.000				N	N																						000		STD	S	0	0	0	8094,33	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9424	CAP-UP	2016	4690	0	1	EX4690 - I.R.A.P. (ART.27 D.LGS.446 15/12/97) GESTIONE DELLE ENTRATE E DEI TRIBUTI		1000000	1020000	01	0104	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	3052	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9811	CAP-UP	2016	4750	0	1	EX4750 - SGRAVI E RESTITUZIONE DI TRIBUTI		1000000	1100000	01	0104	U.1.10.99.99.000				N	N																						000		STD	S	0	0	0	400	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9984	CAP-UP	2016	5001	0	1	EX5001 - ANTICIPAZIONI VARIE (E 19)		7000000	7020000	99	9901	U.7.02.99.00.000				N	N																						000		STD	S	0	0	0	10000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9980	CAP-UP	2016	5002	0	1	EX5002 - VERSAMENTO PER CONTO DI TERZI (E 20)		7000000	7010000	99	9901	U.7.01.99.99.000				N	N																						000		STD	S	0	0	0	1500000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
670071	CAP-UP	2016	5003	0	1	EX5003 - VERSAMENTI PER CONTO DI TERZI - SPLIT PAYEMENT (E 21)		7000000	7010000	99	9901	U.7.01.01.02.000				N	N																						000		STD	S	0	0	0	600000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9351	CAP-UP	2016	5050	0	1	EX5050 - RETRIBUZIONE DEL PERSONALE ADDETTO ALLA GESTIONE FABBRICATI		1000000	1010000	01	0105	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	140704	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9352	CAP-UP	2016	5350	0	1	EX5350 - COMPENSO AL PERSONALE ADDETTO ALLA GESTIONE FABBRICATI PER LAVORO STRAORDINARIO		1000000	1010000	01	0105	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9472	CAP-UP	2016	5550	0	1	EX5550 - ACQUISTO DI BENI PER LA MANUTENZIONE E GESTIONE DEGLI EDIFICI PROVINCIALI		1000000	1030000	01	0105	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	8000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9471	CAP-UP	2016	5650	0	1	EX5650 - VESTIARIO AL PERSONALE ADDETTO ALLA MANUTENZIONE DEI FABBRICATI		1000000	1030000	01	0105	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9530	CAP-UP	2016	5840	0	1	EX5840 - PRESTAZIONI DI SERVIZI PER RISCALDAMENTO DELL'EDIFICIO SEDE DEGLI UFFICI PROVINCIALI		1000000	1030000	01	0105	U.1.03.02.05.000				N	N																						000		STD	S	0	0	0	304822,88	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
